summary_group,n,mean_pearson_r,mean_r2,positive_r2_count
All primary source-family rows,24,0.0748359356,0.0024424296,14
Early visual ROIs,8,0.0281381445,-0.0056545654,0
LOC ROIs,8,0.0760040931,0.0029364065,7
PPA ROIs,8,0.1203655690,0.0100454476,7
CSI1,6,0.0886839580,0.0053822064,4
CSI2,6,0.0796442342,0.0038437349,4
CSI3,6,0.0705700413,0.0023195789,4
CSI4,6,0.0604455087,-0.0017758020,2
